char,parts,colors
佫,,
窸,,
蒺,,
蚡,,
觞,,
葺,,
煅,,
悱,,
茕,,
肜,,
沨,,
棫,,
靛,,
诓,,
拋,,
忝,,
箔,,
璠,,
芃,,
別,3 2 2,
珥,,
菅,,
嶷,,
酃,,
與,4 2 1 3 1 2,1 2 3 1 3 4
臬,,
岬,,
舢,,
肱,,
焙,,
逦,,
啖,,
冁,,
鸷,,
蜢,,
莠,,
級,,
茔,,
铨,,
槚,,
旻,,
胺,,
雲,8 2 2,
變,7 6 6 4,
堇,,
艽,,
湟,,
瑭,,
踅,,
芨,,
逶,,
嶂,,
幾,3 3 1 2 3,1 2 3 4 3
钾,,
跹,,
徭,,
鹌,,
狍,,
笞,,
埙,,
仵,,
缛,,
椽,,
暝,,
苕,,
酮,,
貉,,
婺,,
玠,,
囿,,
糨,,
铖,,
畹,,
帏,,
镝,,
缦,,
铣,,
轸,,
舂,,
將,4 4 3,
碘,,
黍,,
芫,,
馔,,
铢,,
碁,,
槿,,
赭,,
涪,,
塬,,
氯,,
倬,,
酡,,
實,3 2 2 7,
傣,,
颏,,
缱,,
媞,,
浜,,
暻,,
篾,,
鋆,,
柘,,
猕,,
桉,,
砒,,
邶,,
洌,,
衿,,
颛,,
蜮,,
骢,,
柒,,
呖,,
郅,,
饴,,
圩,,
茯,,
疱,,
圄,,
琚,,
橐,,
钿,,
枸,,
貅,,
蛎,,
嫱,,
爿,,
進,8 3,
辂,,
綦,,
唢,,
笤,,
旸,,
鼬,,
苜,,
窠,,
嗄,,
卅,,
茏,,
艄,,
苡,,
辚,,
囹,,
撷,,
伥,,
毐,,
疟,,
骓,,
筌,,
屐,,
猁,,
靈,8 3 3 3 2 2 2 1,1 2 3 4 5 6 7 5
傩,,
帶,4 1 1 2 3,1 2 1 3 4
疽,,
珙,,
貊,,
诟,,
鼐,,
剛,,
鬣,,
獭,,
嗞,,
獾,,
洮,,
邛,,
赅,,
黒,,
擤,,
稗,,
咴,,
楂,,
氮,,
竽,,
箓,,
勐,,
谔,,
碣,,
铧,,
逑,,
郾,,
铆,,
師,6 1 3,
褡,,
滁,,
陂,,
喁,,
矠,,
湫,,
蚺,,
钨,,
钲,,
綮,,
噹,,
蕲,,
遴,,
舛,,
荠,,
玕,,
稞,,
阄,,
荚,,
媪,,
鎏,,
笏,,
迡,,
悒,,
晷,,
郗,,
宥,,
戰,3 3 4 2 4,
豸,,
摈,,
儋,,
葶,,
瑸,,
愛,4 2 4 3,
凫,,
阡,,
蚨,,
猗,,
粕,,
纛,,
畲,,
睇,,
滿,3 3 1 3 2 2,
難,3 1 3 4 8,
洇,,
醮,,
裏,,
龍,,
癣,,
虢,,
葻,,
珐,,
酆,,
內,2 2,
诒,,
踯,,
颎,,
馏,,
莛,,
髭,,
龈,,
锒,,
楹,,
钯,,
贽,,
菖,,
灞,,
虻,,
苌,,
聽,6 4 2 5 1 4,
躅,,
牝,,
钎,,
珺,,
畦,,
欤,,
桁,,
腩,,
該,7 6,
吖,,
屍,,
蠹,,
眬,,
夢,,
張,3 8,
瓤,,
淝,,
鸶,,
亳,,
應,3 2 8 4,
楫,,
薨,,
祂,,
訇,,
镊,,
陟,,
炰,,
靜,,
镗,,
樗,,
苫,,
阆,,
莒,,
罅,,
稹,,
豕,,
涫,,
螟,,
骝,,
連,7 3,
蓿,,
祧,,
苎,,
擘,,
犴,,
玎,,
侉,,
仝,,
學,4 2 2 3 2 3,1 2 3 1 4 5
厝,,
馐,,
潍,,
邰,,
兕,,
赍,,
龅,,
黩,,
霂,,
胪,,
抟,,
诤,,
鬈,,
結,6 3 3,
烺,,
裝,,
莳,,
芪,,
毽,,
筇,,
猞,,
忺,,
砭,,
腱,,
澧,,
挈,,
怼,,
镞,,
貔,,
嬗,,
醴,,
搠,,
杷,,
薹,,
杌,,
並,,
風,2 1 6,
铬,,
讴,,
闼,,
拊,,
歃,,
機,4 3 3 1 2 3,1 2 3 4 5 4
輕,7 1 3 3,
蝮,,
沆,,
晞,,
飏,,
烷,,
箜,,
彀,,
雠,,
傳,2 8 3,
荩,,
揿,,
恂,,
燊,,
茴,,
癯,,
吔,,
國,2 1 3 1 3 1,1 2 3 4 2 1
備,2 4 1 5,
闿,,
衽,,
鲈,,
缟,,
紅,6 3,
昴,,
廪,,
圻,,
垓,,
奁,,
瘙,,
痫,,
黟,,
讦,,
矾,,
铰,,
氖,,
烯,,
葉,,
陉,,
耄,,
妯,,
強,3 2 6,
踟,,
菟,,
鲧,,
镛,,
镱,,
峄,,
竦,,
搦,,
吡,,
鳏,,
飨,,
猡,,
痼,,
讣,,
荭,,
龢,,
殺,,
馕,,
枰,,
鯶,,
黼,,
檫,,
氂,,
鄯,,
鲇,,
酽,,
垅,,
佤,,
歙,,
骘,,
妁,,
頫,,
處,6 3 2,
垩,,
蠃,,
锆,,
枇,,
鄞,,
乩,,
幂,,
遠,3 3 4 3,
場,3 4 1 2 2,
蟊,,
沭,,
綪,,
垭,,
鹳,,
萁,,
伧,,
苁,,
恚,,
盱,,
鼋,,
門,8,
钤,,
矬,,
帑,,
關,8 3 3 5,
車,7,
兒,6 2,
劍,,
離,4 2 2 2 8,
轉,7 8 3,
溦,,
侪,,
極,,
穑,,
脶,,
煸,,
娌,,
砀,,
陣,,
孳,,
吶,,
蚋,,
脔,,
缁,,
箬,,
颙,,
豔,,
樯,,
麂,,
糸,,
猱,,
跸,,
甑,,
榘,,
掮,,
岈,,
芾,,
龃,,
炆,,
涘,,
沔,,
趸,,
蹰,,
苣,,
冄,,
裢,,
萸,,
郧,,
捭,,
緊,,
嫇,,
謇,,
湉,,
笫,,
雖,3 6 8,
妣,,
枞,,
禟,,
疥,,
啁,,
氰,,
蒹,,
驚,,
檑,,
誰,,
莴,,
禳,,
缌,,
鹬,,
夤,,
婄,,
勣,,
玢,,
镏,,
終,6 3 2,
狯,,
馬,10,
傢,,
焐,,
縻,,
屃,,
魆,,
莜,,
鲑,,
腭,,
淦,,
洹,,
砦,,
荇,,
鲠,,
蚝,,
榉,,
楝,,
艨,,
楸,,
睃,,
鹈,,
棹,,
昇,,
瀣,,
龉,,
鬻,,
東,1 4 3,1 2 1
庥,,
骐,,
囗,,
筢,,
柝,,
靺,,
堀,,
膂,,
磔,,
柞,,
谘,,
鞨,,
泔,,
锰,,
協,,
聃,,
徂,,
堞,,
蟥,,
羕,,
墀,,
薅,,
怿,,
窳,,
呎,,
嵯,,
艟,,
蛳,,
彘,,
迨,,
犰,,
荜,,
跶,,
橛,,
篦,,
焯,,
儁,,
趺,,
倥,,
鸹,,
椋,,
瞇,,
崃,,
芡,,
芩,,
旒,,
記,7 3,
請,,
耧,,
蝺,,
庠,,
狴,,
钴,,
侂,,
眾,5 2 2 2,
镕,,
樾,,
穰,,
欸,,
螯,,
眙,,
耒,,
菈,,
罴,,
隨,,
肄,,
怛,,
缃,,
哏,,
逄,,
岙,,
沤,,
荨,,
珰,,
娈,,
圉,,
叻,,
訢,,
耋,,
鸮,,
邴,,
雙,,
擊,,
毂,,
铱,,
傷,2 2 4 1 2 2,
俳,,
艏,,
喈,,
類,6 4 2 7,
蓠,,
薮,,
峤,,
貘,,
珮,,
崤,,
笄,,
蹁,,
蕤,,
缗,,
條,2 1 4 4,
璁,,
渑,,
秫,,
掾,,
吋,,
祆,,
豉,,
醪,,
郿,,
搧,,
庑,,
茛,,
莼,,
筮,,
挹,,
媸,,
阒,,
怫,,
鲔,,
許,7 2 2,
姰,,
雱,,
認,7 2 1 4,
疣,,
镍,,
團,2 8 3 1,1 2 3 1
褫,,
锛,,
潾,,
轳,,
鲵,,
萬,4 9,
錯,,
熵,,
馑,,
謝,,
眇,,
瘆,,
電,8 5,
轺,,
續,6 3 5 7,
塄,,
涞,,
纔,,
杼,,
讬,,
沖,,
崮,,
岘,,
纮,,
诂,,
镢,,
玦,,
鲶,,
氟,,
鲮,,
蔌,,
鐵,,
椹,,
僜,,
洄,,
栊,,
孢,,
郏,,
沴,,
郴,,
侑,,
詈,,
獬,,
澶,,
興,4 2 1 3 3 1 2,1 2 3 4 1 5 6
箧,,
語,7 1 3 3,
嗐,,
鳃,,
朮,,
線,6 5 4,
矸,,
讵,,
枋,,
璺,,
幫,,
鞣,,
澌,,
啭,,
黻,,
蜉,,
鳥,,
耦,,
樘,,
虛,,
跖,,
蛉,,
箪,,
璈,,
逋,,
歡,4 3 3 8 4,
扦,,
跩,,
孃,,
愆,,
鳟,,
泚,,
藿,,
浠,,
痱,,
憷,,
隊,,
殳,,
葚,,
纡,,
翮,,
錢,,
喦,,
戋,,
黧,,
鲽,,
絕,,
诔,,
矇,,
曷,,
毖,,
髋,,
題,4 1 4 2 7,
狳,,
藍,,
坻,,
哚,,
槎,,
铙,,
乂,,
蜊,,
袆,,
嫘,,
漯,,
骟,,
捌,,
瓘,,
椴,,
蹚,,
牖,,
阋,,
墒,,
溘,,
阇,,
愍,,
龋,,
篁,,
刈,,
蠲,,
樂,5 3 3 4,
谝,,
悭,,
郞,,
總,6 3 3 1 4,1 2 3 2 4
畠,,
撄,,
瓠,,
鬲,,
棰,,
麸,,
圪,,
洺,,
嬛,,
錾,,
笮,,
轾,,
杓,,
砷,,
衛,,
锱,,
餍,,
疴,,
剀,,
辦,7 2 7,
寤,,
糍,,
瞽,,
芎,,
尻,,
缡,,
捩,,
蹼,,
鳕,,
陸,2 3 2 3,
裰,,
窨,,
偬,,
唸,,
茑,,
榫,,
幛,,
峁,,
蓊,,
鏊,,
秭,,
屄,,
瘢,,
茼,,
鲅,,
汊,,
茝,,
郜,,
芰,,
旄,,
殍,,
樨,,
碇,,
涑,,
摭,,
钡,,
蓍,,
炔,,
蟮,,
萘,,
垆,,
凼,,
岢,,
飧,,
俣,,
碓,,
刿,,
數,2 1 1 3 1 3 4,1 2 1 3 2 4 5
龁,,
孓,,
谰,,
蕖,,
痧,,
暍,,
霈,,
唵,,
訴,,
叆,,
钚,,
槲,,
嫚,,
腦,4 3 3 2 1,1 2 3 4 3 
聖,6 3 4,
異,5 4 2,
铗,,
亂,,
绐,,
痈,,
媗,,
狷,,
埚,,
酢,,
阍,,
漸,,
梼,,
層,,
螫,,
欹,,
準,3 8 2,
傈,,
榊,,
壅,,
赀,,
渌,,
怙,,
紒,,
傒,,
癔,,
莪,,
冴,,
嚇,,
吽,,
視,4 7,
潆,,
腳,,
檩,,
镠,,
逯,,
浞,,
熱,3 2 3 2 1 4,
痤,,
蔸,,
嘚,,
親,5 4 7,
翥,,
毬,,
菽,,
鸱,,
戲,,
昉,,
盍,,
茭,,
黥,,
酰,,
圍,,
赉,,
珽,,
藥,,
霪,,
菏,,
淰,,
禵,,
夠,,
柟,,
诹,,
苴,,
園,2 3 3 4 1,1 2 3 4 1
溿,,
滅,,
粳,,
復,3 2 4 3,
蹓,,
樹,4 3 3 3 3,
欷,,
糌,,
亶,,
惡,,
義,6 1 1 2 3,1 2 0 3 4
趵,,
舸,,
護,,
蛩,,
枥,,
決,3 2 2,
蘼,,
娰,,
蕈,,
搖,,
襦,,
膈,,
芏,,
畈,,
笊,,
艉,,
燠,,
阊,,
厣,,
鸬,,
傧,,
攮,,
艿,,
酚,,
璘,,
塍,,
叇,,
椟,,
厶,,
菰,,
氦,,
笸,,
疸,,
镪,,
禤,,
圮,,
佈,,
幪,,
醛,,
篌,,
髡,,
砲,,
謦,,
谖,,
徼,,
醯,,
豽,,
枳,,
則,7 2,
裣,,
懷,,
蓖,,
髫,,
酯,,
較,,
暾,,
訾,,
勢,,
趕,,
確,,
繼,,
碛,,
镒,,
缳,,
斷,3 3 1 3 3 1 4,
孥,,
硖,,
溧,,
柢,,
镬,,
糁,,
皴,,
虼,,
卺,,
軍,2 7,
箝,,
鋈,,
帙,,
鍪,,
锞,,
祩,,
蘧,,
丌,,
樓,,
簟,,
觀,4 3 3 8 7,
鞫,,
倆,,
泮,,
溱,,
眭,,
昳,,
寶,,
棽,,
坩,,
窫,,
鄄,,
隱,,
嬖,,
旉,,
砻,,
郯,,
隰,,
報,3 3 2 2 2,
劻,,
衹,,
熜,,
單,3 3 4 2,
廋,,
祼,,
薙,,
約,,
筚,,
爾,,
朐,,
尋,,
厓,,
墼,,
跬,,
愀,,
識,7 4 1 4 3,1 2 0 3 4
嘡,,
醚,,
毀,,
幹,,
鳜,,
萑,,
缍,,
恆,,
蚧,,
遄,,
達,3 6 3,
戆,,
姽,,
麇,,
柰,,
竑,,
趱,,
琤,,
黃,3 2 5 2,
湣,,
鲂,,
壞,,
螅,,
細,6 5,
垸,,
禔,,
試,7 1 3 2,1 2 3 2
爔,,
態,2 4 2 2 4,
埸,,
玭,,
煇,,
裎,,
務,4 1 3 2,
槠,,
儇,,
卮,,
顯,,
肽,,
淚,,
靚,,
绀,,
顸,,
盉,,
筲,,
菸,,
媵,,
崁,,
倮,,
弐,,
岜,,
澣,,
谵,,
褊,,
創,2 1 3 1 3 2,
鲟,,
瘐,,
帻,,
簋,,
梃,,
缵,,
陽,2 4 1 2 2,
礅,,
屣,,
缶,,
墡,,
亍,,
鹚,,
甪,,
矟,,
煙,,
缒,,
塊,,
刖,,
炻,,
鹡,,
澂,,
卬,,
絲,,
瞋,,
焗,,
荽,,
磴,,
砬,,
锶,,
鼍,,
瘿,,
閒,,
跣,,
迓,,
閃,,
練,,
疖,,
況,,
炝,,
鐘,,
啉,,
硒,,
擁,,
貓,,
汔,,
驺,,
蛄,,
伛,,
燹,,
绂,,
鞯,,
髀,,
缫,,
禦,,
翀,,
跗,,
羖,,
濬,,
銎,,
凇,,
羏,,
銀,,
綠,,
襌,,
鏦,,
調,7 2 3 3,
唎,,
寫,3 6 2 4,
爲,4 8,
殂,,
嗉,,
铘,,
鞮,,
盡,,
眀,,
饫,,
鼙,,
辏,,
檗,,
悛,,
璩,,
純,,
沚,,
彟,,
褙,,
殘,,
煳,,
笕,,
鲥,,
劢,,
淒,,
嵊,,
锍,,
尥,,
饧,,
隻,,
轫,,
抺,,
佾,,
鲩,,
鸰,,
書,3 3 4,
谳,,
棼,,
苷,,
觚,,
佺,,
嫈,,
熘,,
媽,3 10,
萏,,
羝,,
鹕,,
睏,,
觜,,
剡,,
爭,4 3 1,
響,2 1 1 3 2 2 5 4,
溫,,
譞,,
蘖,,
満,,
喾,,
號,,
椐,,
鍊,,
狝,,
曩,,
麴,,
瑷,,
誗,,
砗,,
髁,,
領,,
蚍,,
阃,,
怱,,
溲,,
狺,,
匏,,
桡,,
耨,,
鲢,,
鋹,,
煖,,
豳,,
傑,,
燒,,
愦,,
蝾,,
疋,,
猓,,
缑,,
舨,,
蹾,,
榧,,
搴,,
洫,,
蚜,,
員,3 7,
荸,,
磙,,
釐,,
坜,,
粜,,
螈,,
摀,,
绨,,
踫,,
轭,,
庋,,
抔,,
珃,,
詝,,
計,7 2,
皲,,
魚,,
胝,,
蕗,,
铍,,
麈,,
滹,,
犼,,
邗,,
跏,,
锔,,
蝣,,
論,7 2 1 5,
習,,
鲋,,
誄,,
寔,,
網,,
柙,,
勰,,
疝,,
硼,,
獍,,
浤,,
鸫,,
罘,,
鹾,,
笥,,
葸,,
痋,,
掛,,
潲,,
扃,,
皤,,
賣,,
憶,,
溏,,
險,,
燝,,
旰,,
鲱,,
偾,,
溽,,
伲,,
揎,,
剞,,
禮,,
秾,,
晳,,
锗,,
寘,,
狀,,
屬,,
漭,,
痦,,
華,4 5 2,
悝,,
桿,,
樛,,
袢,,
礻,,
鳎,,
嘆,,
願,,
昝,,
嘏,,
滏,,
釋,,
咹,,
薩,,
廨,,
觳,,
璔,,
綝,,
戢,,
桷,,
舻,,
黙,,
彖,,
郛,,
羅,,
袛,,
裉,,
買,,
蓐,,
脘,,
疠,,
艋,,
嬲,,
锜,,
綎,,
業,5 6 2,
獨,,
郇,,
粝,,
歷,2 5 5 4,
參,2 2 2 2 3,
蠱,,
厲,,
鹩,,
耜,,
坼,,
埕,,
髮,,
迴,,
鹪,,
栌,,
紓,,
陰,,
嫠,,
洳,,
蠓,,
砩,,
瘊,,
尜,,
宄,,
筥,,
埒,,
墁,,
廝,,
铊,,
愔,,
講,,
锂,,
脫,,
颟,,
劬,,
蹀,,
剋,,
蔟,,
濞,,
飯,,
飄,,
曈,,
醫,2 5 4 7,
誘,,
谮,,
係,,
唣,,
蠖,,
祕,,
鲎,,
悃,,
畀,,
紛,,
裒,,
咥,,
磾,,
訞,,
郫,,
淯,,
蚬,,
伕,,
煩,,
锝,,
镲,,
邡,,
奭,,
嗍,,
臜,,
讚,,
阈,,
組,,
赜,,
怍,,
螨,,
蟲,6 6 6,
頂,,
爌,,
歲,4 2 1 3 3,1 2 3 4 2
鳐,,
鄣,,
嚐,,
敵,,
陔,,
歔,,
遊,4 2 3 3,
狁,,
拶,,
矽,,
觯,,
擺,,
汆,,
鹣,,
呣,,
绹,,
託,,
卍,,
卐,,
涬,,
湜,,
勝,,
颡,,
磲,,
钼,,
袴,,
肏,,
呒,,
顧,,
換,,
齮,,
皞,,
眄,,
畋,,
劁,,
慊,,
肫,,
冇,,
彈,,
蝰,,
棗,,
搛,,
貴,,
夾,,
崦,,
幷,,
陳,2 1 4 3,1 2 3 2
瘋,,
冏,,
酹,,
雮,,
順,3 2 7,
塚,,
慘,,
髒,,
術,3 4 1 3,
胼,,
簏,,
皝,,
脩,,
稱,,
瘳,,
锑,,
蝓,,
壓,,
暌,,
舁,,
佔,,
芗,,
尢,,
诜,,
選,3 3 4 2 3,
瞾,,
蟻,,
墬,,
尙,,
瑨,,
菔,,
犨,,
焓,,
琍,,
蒌,,
旆,,
愬,,
胙,,
癒,,
浈,,
畢,,
靸,,
癡,,
觇,,
缣,,
簡,,
颞,,
唦,,
碡,,
丟,,
埽,,
楙,,
谠,,
擔,,
補,,
聯,6 3 3 5,
衝,,
栲,,
牆,,
統,6 2 2 2,
倖,,
鞬,,
鑛,,
猲,,
袼,,
芟,,
僳,,
鲷,,
俶,,
踔,,
產,4 2 5,
磻,,
槭,,
討,,
呡,,
鲞,,
蚴,,
紙,,
蒉,,
囟,,
檠,,
哢,,
佧,,
桴,,
邠,,
飑,,
燔,,
費,3 2 7,
騙,,
狨,,
觫,,
疃,,
鲊,,
伷,,
溴,,
唑,,
骔,,
栘,,
賓,,
琇,,
誴,,
俵,,
幞,,
苊,,
騔,,
獚,,
溷,,
囉,,
鲆,,
掊,,
玡,,
舉,4 2 1 3 1 2 3,1 2 3 1 3 4 5
鮮,,
癜,,
榇,,
骖,,
畚,,
塵,,
堠,,
泖,,
浼,,
硗,,
質,4 4 7,
隹,,
哿,,
睺,,
僦,,
帥,,
瑠,,
隈,,
釭,,
硷,,
劉,,
盤,,
馓,,
沢,,
碚,,
罱,,
怃,,
戀,,
嵫,,
熦,,
隳,,
奮,,
側,,
捽,,
僴,,
凊,,
揮,,
鐇,,
篼,,
偙,,
採,,
呑,,
設,7 4,
區,1 3 3 3 1,1 2 3 4 1
篥,,
垴,,
辊,,
垕,,
彳,,
揲,,
觌,,
虮,,
诎,,
绱,,
醢,,
蟗,,
埘,,
陬,,
艹,,
昺,,
祓,,
锩,,
蠼,,
弒,,
菘,,
養,6 9,
圯,,
羑,,
啫,,
翚,,
糺,,
倧,,
櫻,,
負,,
赑,,
锕,,
戥,,
蚶,,
佷,,
課,7 4 4,
侔,,
談,,
砼,,
檛,,
豬,,
絷,,
偉,,
靘,,
鏡,,
呙,,
藁,,
鳳,,
镡,,
擋,,
崐,,
牾,,
丅,,
硃,,
昃,,
杪,,
遹,,
籴,,
瞢,,
釆,,
佴,,
弻,,
堅,,
節,6 3 2 2,
鬏,,
缧,,
耪,,
訝,,
揠,,
搥,,
橼,,
雜,,
淏,,
騎,,
畫,3 3 5 1,
狃,,
诼,,
須,,
萩,,
敗,,
蛶,,
伋,,
蓋,4 5 5,
爨,,
詩,,
蕞,,
鹆,,
雩,,
議,7 6 1 1 2 3,1 2 3 0 4 5
楯,,
畎,,
嗌,,
嘌,,
輪,,
驩,,
頓,,
蛴,,
顫,,
盪,,
殭,,
皊,,
脬,,
鍼,,
缬,,
萊,,
羼,,
漶,,
叡,,
賞,,
圖,,
奼,,
哕,,
荛,,
適,,
谇,,
驗,,
嚴,,
丏,,
鑽,,
狔,,
廣,3 3 2 5 2,
罵,,
埳,,
廛,,
氚,,
袷,,
懼,,
焌,,
甍,,
黾,,
烃,,
蒽,,
濃,,
緣,,
躞,,
嗾,,
襻,,
铓,,
魽,,
鵰,,
鬯,,
铵,,
錱,,
責,,
氽,,
説,7 2 3 2,
涼,,
據,,
價,2 6 7,
垍,,
環,4 5 1 3 4,
遘,,
柽,,
镉,,
岵,,
诖,,
绲,,
麍,,
蹤,,
媺,,
豨,,
逭,,
钣,,
骯,,
徳,,
栱,,
漢,3 3 1 3 4,
觖,,
莰,,
崑,,
徹,,
潔,,
禊,,
圬,,
茍,,
疔,,
茌,,
虿,,
刳,,
蝤,,
預,,
嗻,,
睜,,
堃,,
圓,,
玹,,
铯,,
嫽,,
慄,,
豇,,
匦,,
呋,,
葑,,
蒼,4 2 1 3 1 3,
秕,,
槍,,
垧,,
洧,,
顏,,
資,2 4 7,
亻,,
婑,,
贇,,
吣,,
蠪,,
緾,,
劃,,
緩,,
跡,,
桕,,
钪,,
倐,,
浯,,
窬,,
紜,,
埴,,
彊,,
眚,,
歐,,
崞,,
橫,,
甙,,
惝,,
颃,,
觔,,
蛞,,
憐,,
臨,,
昽,,
牤,,
薷,,
瑧,,
邧,,
獄,3 7 4,
蚵,,
嫋,,
貏,,
镆,,
茺,,
蕻,,
闶,,
爛,4 8 1 2 2 1 3,1 2 3 4 5 4 3
騄,,
瑢,,
嫜,,
蒗,,
蚰,,
厊,,
骍,,
嗙,,
郕,,
囝,,
撫,,
紞,,
礡,,
罷,,
呿,,
敉,,
焜,,
圹,,
褲,,
階,,
巉,,
鳔,,
標,4 6 5,
骶,,
鎗,,
轵,,
畛,,
霑,,
黹,,
枹,,
幣,,
徬,,
簦,,
鲀,,
荘,,
跦,,
貐,,
揚,3 4 1 2 2,
啍,,
瞀,,
湔,,
燈,,
晡,,
砉,,
聞,,
扌,,
歸,,
龀,,
镚,,
閉,,
甡,,
甾,,
溆,,
猃,,
芄,,
仳,,
鞔,,
島,,
觸,,
篪,,
髂,,
潴,,
硪,,
枱,,
權,4 4 3 3 8,
髙,,
锘,,
啯,,
髑,,
钭,,
碖,,
胗,,
猰,,
維,,
弢,,
屺,,
蘋,,
肶,,
紀,6 3,
瘘,,
裥,,
湊,,
宮,,
垱,,
邨,,
郐,,
伾,,
專,8 3,
紮,,
枵,,
賽,3 5 2 7,
衖,,
沬,,
劵,,
翃,,
鲼,,
笪,,
腧,,
崾,,
绁,,
沩,,
龆,,
鲭,,
羟,,
甯,,
镙,,
翙,,
髌,,
溻,,
舳,,
晢,,
罾,,
湧,,
邏,,
紡,,
蛏,,
悫,,
氵,,
遙,,
餵,,
優,2 2 4 2 4 3,
莊,,
蜱,,
氆,,
曉,,
笭,,
稜,,
忉,,
勁,,
紘,,
岡,,
樑,,
敫,,
舯,,
爺,,
鬆,,
猸,,
爝,,
孒,,
蛱,,
蹟,,
褔,,
钒,,
竐,,
锸,,
笾,,
廢,,
罟,,
邽,,
铫,,
巖,,
踬,,
楦,,
籼,,
濉,,
曛,,
锳,,
貼,,
絜,,
芘,,
鬥,,
岀,,
埝,,
绋,,
箅,,
茆,,
沄,,
厭,,
俠,,
钍,,
谂,,
炱,,
硭,,
顆,,
檞,,
際,2 6 5,
舡,,
鹁,,
聱,,
鬧,,
搶,,
菹,,
趑,,
駐,,
矅,,
楊,,
饩,,
霧,,
鎌,,
褰,3 5 2 2 4,
栝,,
纩,,
轟,,
烆,,
唪,,
馇,,
蘭,,
撲,,
玙,,
円,,
緒,,
謂,7 5 4,
昰,,
軟,,
屦,,
莨,,
掎,,
滾,,
詭,,
鲳,,
鳊,,
螽,,
揺,,
羨,,
濕,,
埤,,
尨,,
喚,,
規,,
莩,,
膚,,
棻,,
丨,,
潽,,
莸,,
瘗,,
蜩,,
靦,,
畑,,
醅,,
钅,,
齁,,
偑,,
昪,,
棄,,
廌,,
鈺,,
髹,,
硎,,
郄,,
庹,,
枘,,
郤,,
憑,,
梿,,
鞲,,
啶,,
導,3 6 3 3,
埭,,
癍,,
傉,,
寧,,
冑,,
燄,,
庀,,
暲,,
毪,,
熳,,
蓮,,
袓,,
淨,,
載,2 1 7 3,1 2 3 2
卣,,
顒,,
悽,,
湓,,
洎,,
赙,,
氘,,
淿,,
鮨,,
糵,,
歎,,
紝,,
牽,,
襲,,
忞,,
浍,,
茈,,
辌,,
栳,,
煉,,
阌,,
搌,,
擇,,
顔,,
姁,,
骒,,
旡,,
笱,,
豐,,
絺,,
廳,,
織,,
揸,,
災,,
猶,3 2 7,
纏,,
籐,,
跽,,
埵,,
摽,,
菉,,
墜,,
弇,,
渫,,
證,,
堺,,
婦,,
犇,,
撐,,
劼,,
佉,,
邾,,
婼,,
鬍,,
蘫,,
槅,,
檒,,
僰,,
蹻,,
撙,,
堙,,
觋,,
縮,,
紗,,
庫,,
汧,,
慮,,
氇,,
噍,,
擐,,
膽,,
蜎,,
喲,,
蘡,,
燚,,
颥,,
鲦,,
赸,,
寬,,
謎,,
緋,,
鴷,,
測,,
複,,
挢,,
佇,,
揑,,
烝,,
誤,,
紋,,
喬,,
悰,,
桄,,
凅,,
疳,,
沲,,
刂,,
譔,,
繞,,
碕,,
嚭,,
劇,,
瑊,,
燰,,
烔,,
慝,,
灑,,
兟,,
慓,,
凱,,
鞒,,
窭,,
髊,,
踣,,
瀰,,
矧,,
執,,
瀹,,
韋,,
獯,,
臁,,
紟,,
薑,,
襞,,
遺,,
蛘,,
臥,,
觍,,
嗪,,
钋,,
苤,,
拏,,
眛,,
紤,,
唛,,
偳,,
刭,,
榱,,
扽,,
蒇,,
艴,,
穀,,
僅,,
損,,
紥,,
澐,,
玗,,
氩,,
勗,,
揾,,
廆,,
钕,,
毹,,
雞,,
攉,,
暠,,
岎,,
遞,,
黪,,
綨,,
菑,,
窅,,
昖,,
骀,,
玘,,
垡,,
缂,,
璝,,
慣,,
闆,,
紣,,
鬷,,
禎,,
嫄,,
飖,,
瑎,,
肟,,
霨,,
乇,,
怾,,
坰,,
鳇,,
锇,,
詧,,
籀,6 3 5 5,
仡,,
瘰,,
蜣,,
哌,,
囂,,
鷺,,
雋,,
韂,,
財,,
錄,,
辻,,
砟,,
牂,,
慾,,
憂,,
傭,,
薤,,
痩,,
榮,,
鐮,,
髠,,
噁,,
讀,7 3 5 7,
蕩,,
嘗,,
蠛,,
惣,,
嵛,,
詠,,
曐,,
誷,,
孫,3 1 6,
鄉,,
瞞,,
捲,,
僬,,
搿,,
墮,,
寀,,
瓿,,
暫,,
頵,,
劓,,
峣,,
煺,,
倓,,
滠,,
锓,,
鋪,,
蛲,,
崙,,
壸,,
礦,,
愰,,
槔,,
垌,,
瘛,,
忭,,
紦,,
龠,,
鬚,,
辋,,
騰,,
洤,,
袪,,
俜,,
陴,,
蟛,,
嘧,,
獴,,
鏐,,
咵,,
凈,,
唄,,
龐,,
擾,,
詟,,
儀,,
猇,,
汍,,
堋,,
蓂,,
蝥,,
稆,,
轹,,
腠,,
襕,,
殪,,
兇,,
蝟,,
浽,,
镘,,
柃,,
燿,,
黉,,
詞,,
筆,,
鞴,,
齕,,
氾,,
咈,,
娡,,
酾,,
掙,,
躍,,
贠,,
餘,,
罃,,
垚,,
穩,,
職,,
騦,,
唼,,
胍,,
篍,,
捯,,
旛,,
巿,,
蒡,,
骱,,
杩,,
恧,,
跫,,
噴,,
壯,,
忮,,
瓖,,
輸,7 2 1 4 2,
滲,,
氍,,
鰸,,
凵,,
檔,,
跘,,
鄠,,
烀,,
胲,,
硐,,
