cmj	鈍
cml	鷳
cmm	閎
cmn	闑
cmq	绂
cmw	鋮
cmy	釴
cnh	鏢
cnk	鈔
cnl	绡
cnw	遒
cny	銦
cpc	𬘓
cpg	缁
cpt	釣
cqr	绀
crf	鐶
csd	𨭎
csh	鑥
csl	𬘬
css	𬙊
cvd	鉊
cvl	鳖
cww	銹
cxx	鏐
cyc	鐐
cyh	錡
cyt	鈺
dcb	呗
dcc	咝
dch	啴
ddf	鹗
dfn	鸸
dgg	𫑡
djc	吋
djd	聵
djk	聹
djl	聃
dkl	叻
dkm	唣
dlb	嗲
dld	婁
dln	呙
dmb	矓
dmf	盱
dmk	哓
dml	眵
dmn	嗾
dmp	盷
dmr	𪾢
dms	眭
dmx	恧
dnb	唄
dsc	哧
dsh	啫
dsn	鴯
dvr	艤
dyg	唵
dyr	靆
dyw	哒
ffd	厨
fhf	亘
fhl	黶
fjf	㛹
fkv	厔
fln	殤
flv	䴕
fsd	姞
ftk	彘
fvc	踯
fvf	𧿹
fvh	蹂
fvj	跗
fvk	踽
fvq	躏
fvs	蹺
fvw	躦
fxl	娌
fyb	襜
fyg	裉
fyh	裼
fyn	𬌗
fyq	衩
fys	襀
fyx	襻
gcs	墜
ggc	弶
ggk	弔
ggx	鱀
gmm	騱
gmn	駼
gmr	驛
gmy	馱
gnn	覡
gtg	畯
gts	畤
gyc	鱾
gyg	鲐
gyh	鳀
gyj	鲋
gyk	鳇
gyl	鲼
gym	鳚
gyp	𬶋
gyr	鲇
gys	𬶮
hbl	鬒
hdd	铝
hfh	越来越
hgb	賡
hgs	廒
hjg	锍
hkj	婺
hmw	铖
hrb	暉
hrc	晾
hrf	昃
hrh	越來越
hrk	暄
hrl	旰
hrm	暇
hrp	昀
hrq	曄
hrr	昄
hrs	旯
hrx	暱
hsj	鿏
hsk	禕
hsl	镚
hss	祾
hwd	锆
hwf	𨭉
hyt	钛
jbf	儋
jcj	糶
jck	齋
jgm	𠅤
jgt	佃
jjv	囱
jkj	翛
jms	垈
jnd	亶
jsd	僖
jsj	𫗴
jsl	馕
kbm	皭
kbs	皑
kcc	輶
kcf	輻
kcj	蟿
kck	軤
kcl	軲
kql	謇
kve	至少
kvk	徂
kwd	韍
kxm	窀
kxs	窵
kyh	徛
lbf	郪
lcv	齠
lcy	謄
ldn	斡
lgc	顸
lgf	頇
lhs	䏡
lkf	脘
lkl	胁
lkw	遙
llj	膊
lsl	掱
lvm	翽
lvn	龊
lvt	訾
mcc	𬨎
mcl	轱
mcq	辍
mcv	轺
mfn	旃
mgm	剗
mgy	谿
mlq	爰
mnx	悃
msd	擘
msk	屦
mss	尻
mvd	怊
mvm	有没有
nbb	贐
nbc	箫
nbm	賤
nhj	篱
nhs	佘
nsj	饘
nsl	饢
nst	歅
ntq	鸰
ntw	颔
nvg	齇
nwd	簉
nwf	笥
nwp	筅
nxy	尜
nyc	酽
nyh	醣
nyl	酮
nyn	酢
pbb	鱟
pch	焞
pdh	㸌
pgl	煟
pnt	熗
ppb	塋
prj	勻
psc	䃅
psd	𥕢
psf	砑
psg	磣
psj	碸
psk	矶
psl	磔
psm	砗
psq	磡
pss	磧
psw	乭
psx	砵
qbd	𬜬
qbf	鸏
qbv	菉
qch	葶
qdd	鹳
qfl	𬜯
qfn	茑
qfq	荊
qfv	䓣
qgg	茛
qgv	刭
qhq	蕻
qhy	鄚
qkb	蘖
qkk	藠
qkm	惎
qkp	碁
qkw	葖
qld	苘
qlg	䢼
qma	若干
qmw	蔿
qqq	剟
qrj	苋
qrs	藷
qtk	芡
qwp	萩
rjg	馮
rjt	餈
rlj	麴
rmb	驺
rmm	𫘬
rmy	驮
rnb	痪
rnc	瘅
rnf	癧
rng	瘾
rnh	疔
rnk	痂
rnn	痼
rnq	癱
rnv	痧
rny	瘗
rpd	逴
rpn	卤
rww	罶
ryc	黼
ryr	凿
ryy	鸞
scb	坝
sfm	乸
sfx	榖
sgk	坳
shg	黪
sjh	旮
skw	韨
snb	垻
snl	邾
sns	犇
snt	𫭢
spj	獒
srs	鷙
ssc	嵫
ssd	嶁
ssf	崃
ssg	酆
ssh	嵚
ssj	峯
ssk	嶓
ssl	峪
ssm	嵋
ssn	崙
ssq	㠓
ssr	巘
sss	櫫
ssw	嵊
syc	魢
syg	鮐
syh	堾
syk	鰤
sym	䲁
syn	鰮
syp	鮈
syr	鮎
sys	鱚
syw	鱂
tfs	捱
tkn	搾
tkw	撾
tsk	拋
txh	揸
vbf	濜
vbk	滻
vgf	魉
vhf	澦
vhr	汨
vjg	帱
vjk	浟
vjl	滾
vjn	澶
vjr	幞
vkd	泇
vkf	浣
vld	泂
vll	淜
vmf	粝
vmg	糝
vmh	籽
vmw	涟
vnf	漵
vnk	裟
vnt	浛
vqf	懑
vsf	溦
vsg	灩
vsh	瀂
vvt	澀
vwn	潲
vxx	濋
wgk	鞝
wgn	靰
whd	诃
whg	䅟
whh	馧
whk	秭
whl	稹
whp	黧
whs	稑
wkb	虱
wkc	猄
wkh	猓
wkk	獰
wkl	獯
wkq	獾
wkr	猇
wkv	狙
wky	獠
wpw	酇
wry	牂
wvf	卺
xdd	櫍
xfh	𬸘
xfk	匭
xgm	椭
xhr	杳
xhs	柰
xkn	槛
xkw	槤
xlx	棗
xmk	槭
xsh	櫓
xtg	桹
xxl	翂
ybv	緑
ycj	玘
ycn	綡
ycq	纕
ydd	耷
ydf	㻬
ydl	琄
yfj	玗
yfr	瑨
yfs	瑑
ygs	珅
yhf	瑅
yhj	縭
yht	緄
yhw	玟
yjc	𤧛
yjd	珞
yjg	琉
yjj	璁
ykd	瑋
ykf	縯
ykh	琮
ykk	絎
ykm	琯
ykv	瑔
ykw	璉
yll	綳
yls	綎
ylv	玢
ymb	瑷
yml	瑗
ynn	纓
ynt	瑲
yph	珣
ypt	玓
yrf	繯
yss	纆
yst	紈
ytg	瑯
ytt	玭
yvd	玿
yvk	珇
ywp	纘
yww	綉
yxn	瑓
yxx	璆
yyf	琲
yyh	綺
a	了
i	是
e	的
o	我
u	不
ba	群
bu	解
ca	前
ce	给
co	就
cu	级
di	中
du	哪
fo	路
ga	张
gi	能
gu	院
he	明
ho	这
ja	你
ji	但
jo	过
ju	個
ke	很
ki	復
ko	知
ku	得
lo	还
me	有
mo	友
mu	怪
no	回
pi	包
qa	英
qe	期
qu	对
re	説
ro	后
ru	着
sa	山
so	喜
ta	掉
te	找
tu	为
ve	活
vo	治
vu	没
we	说
wo	和
wu	那
xa	样
xe	整
xo	格
ye	給
yi	理
yo	奇
yu	太
bdi	象
bla	親
ble	韵
blu	部
bna	尔
bri	写
bsi	畫
cfi	缘
cgi	高中
cko	鈕
cla	鐵
cmi	開
cmo	開始
cna	京
cne	首先
cni	就是
cno	道
cpu	釣
cqo	经
cso	選
dce	呗
ddi	听
dke	農
dle	味
dme	眼
dne	唄
dta	吹
dve	而且
dye	需
fde	頭
fdu	如果
ffu	厨
fhi	好
fju	一個
fle	两
flu	再
fqu	型
fwi	婚
ggi	引
gme	阵
gmi	随便
gte	男人
hda	歌
hde	可以
hgi	應
hgo	度
hgu	底
hra	影
hre	晚
hro	最
hru	时
hwu	文件
jbe	们
jca	出
jce	們
jci	帝
jdo	事
jdu	保
jfi	使
jgi	率
jka	倒
jki	候
jmi	代
jmo	代表
jno	作
jqu	发
jsu	件
jvi	市
jvu	处
jwo	似乎
jxi	体
jxo	裏
jye	俠
kbu	樂
kdi	師
kfa	完全
kfi	定
kga	體
klo	加
kma	官方
kpa	寫
kso	知道
kva	到
kxa	突
kxo	空
kye	寶
lde	所以
ldi	所
lha	房
lja	刚
ljo	同
lki	動
llo	朋友
lqu	支持
lsa	看到
lve	些
lvu	直接
lwa	然
lxe	多少
lxo	名
lxu	外
mba	受到
mbi	愛
mbo	受
mco	轻
mcu	转
mgi	或
mgu	發
mho	慢慢
mji	爲什麽
mna	东
mse	情
mso	展
mve	有没有
mvu	在
nbu	購
ndi	算
nfa	每天
nfi	會
nfo	途
ngi	第一
nke	个人
nnu	答案
nqa	無
nqi	無法
nri	会
nsa	年
nsu	等等
nta	創
nte	领
nto	令
nwa	因
nxe	少
nxo	当
nye	醒
nyu	全部
pbi	學
pbu	覺得
pdi	够
pso	周
qji	花
qlo	共同
qme	藏
qsi	著
qwa	获
qwu	获得
rco	讓
rjo	进
rle	話
rpa	点
rqu	𧬗
rvi	認
rwi	罢
rwu	這個
ryi	變
sco	增加
sdi	臺
sfa	表现
sga	去年
sli	老
slu	都
sye	龙
tbu	接
tdu	拆
tja	為什麼
tji	为什么
tri	摆
tvo	永遠
tyu	主要
vfo	添加
vje	濟
vju	流行
vki	淀
vme	精神
vno	酒
vnu	海
vpe	沒有
vsi	法
vte	浪
vti	泳
vvi	決定
wcu	记得
wha	利
wle	话
wqu	谋
wro	讲
wsu	那個
wte	以
wwu	书
xdi	想
xdu	相
xfa	欧
xgi	根本
xlo	棗
xri	樣
ybu	纔
yfa	現
yfi	非常
yfo	經
yji	總
yra	现
yro	環
yso	結
ysu	結果
dnyi	嗯
hrbe	暉
msdu	嬖
bbbo	蟲
bbbr	蠱
bbda	蟑
bbdp	皱
bbds	蟓
bbdt	冤
bbe	臦
bbfc	蛫
bbfr	蟾
bbgj	蟳
bbgu	邹
bbhi	雏
bbhl	螟
bbhx	彚
bbi	爻
bbjj	蝬
bbjp	煞
bblr	蠬
bbmh	蟙
bbmx	急
bbnb	蝜
bbo	刍
bbpo	燛
bbpu	蜭
bbts	蠏
bbvj	帚
bbvk	爼
bbwf	蟰
bbwi	争
bbyc	臩
bcbe	负
bcbl	螊
bccl	蟤
bcdp	蜕
bcfu	媐
bcfv	蛳
bcgg	螆
bchd	蝏
bchl	蝉
bchv	蜳
bcla	肃
bclf	鹔
bclr	螠
bclu	螰
bclu	麁
bcny	蝤
bcpb	熙
bcpb	煕
bcqf	蠰
bcqi	蛢
bcsi	巸
bcss	蠔
bcyc	蜷
bcye	颐
bdde	蠕
bddh	蠷
bddl	蟬
bddq	蠼
bddy	蟶
bdfi	蚯
bdfy	蜈
bdgd	蝇
bdhr	螬
bdji	蚚
bdjv	夐
bdjv	敻
bdki	蚛
bdkn	贒
bdku	蛐
bdle	蜎
bdlf	螻
bdln	蜗
bdma	蝒
bdpe	免
bdpi	蚾
bdpk	勉
bdps	鵵
bdpt	兔
bdpw	逸
bdqo	冣
bdsk	勨
bdss	象
bdtg	酁
bdtt	毚
bdtu	蚸
bdtv	劖
bdww	鼏
bdyd	蝡
be	臣
bfa	厃
bfbl	蜨
bfcf	頠
bfcj	危
bfcj	蚅
bfct	蟩
bfdg	蝠
bfdg	冨
bfdk	螎
bffj	蟵
bffp	蛎
bfhr	蛨
bfja	蜆
bfjo	虶
bfkn	螈
bfks	矦
bfln	蛃
bflr	詹
bflv	蛚
bfly	甔
bfnj	冠
bfnq	冦
bfnw	蚖
bfo	农
bfpg	蛵
bfpn	賮
bfpr	盡
bfqi	蚈
bfqw	蠣
bfss	蝝
bfss	冡
bfvj	蜽
bfvt	蛷
bfxu	蝶
bfya	蚜
bfye	頤
bfye	蝢
bfye	頣
bgda	龟
bgdg	鄩
bgdj	尋
bgdq	彠
bge	蚌
bgge	蛝
bggg	蠝
bggn	蟣
bgjj	蝍
bgki	蚓
bgkl	蚴
bgle	蝟
bgma	螞
bgo	虹
bgsn	蛑
bgwo	螁
bgyi	螺
bgyo	蚰
bha	虾
bhbd	螗
bhcj	蝷
bhcl	蠊
bhco	蛴
bhdi	虰
bhdo	蚵
bhfk	蝪
bhfl	蝭
bhfn	鹤
bhgd	亀
bhgd	蝿
bhi	隺
bhi	蜼
bhjb	鼆
bhjf	覭
bhjg	螭
bhjg	鄍
bhjl	冥
bhkx	蝚
bhpb	蟭
bhpk	蜴
bhpt	蠍
bhpw	蝎
bhqp	蟅
bhri	蚎
bhrm	蜢
bhrm	蝹
bhrq	蟃
bhsn	鶴
bhtt	蜫
bhvi	虸
bhwe	蚊
bhxu	蜾
bhyv	幂
bi	隶
bi	乂
bi	冖
bja	凶
bjbk	蛜
bjbt	螕
bjcd	螪
bjcm	螃
bjcr	蠐
bjcu	寻
bjdo	蛒
bjge	蜂
bjgl	蟀
bjgl	蜟
bjgy	蚿
bjjc	蚹
bjjm	蟌
bjkj	蚢
bjkx	螩
bjlb	蛟
bjmn	蟘
bjmy	蚮
bjnf	蟺
bjnl	蜶
bjpe	兇
bjqq	彟
bjti	鬯
bju	虯
bka	蝸
bkce	軍
bkce	蛼
bkdf	頵
bkdf	裠
bkdf	覠
bkdg	郡
bkdj	螹
bkdk	蝺
bkdo	君
bkdo	蜘
bkdp	皸
bkdp	焄
bkdr	群
bkdr	羣
bkds	鵘
bkdv	帬
bke	尹
bkff	蝖
bkfl	螾
bkfl	蝊
bkfn	蠙
bkfv	螄
bkfy	顐
bkgd	螛
bkgt	蟷
bkgu	鄆
bkgu	螖
bkji	冗
bkji	虮
bkkk	蛠
bkkv	螲
bklc	蜿
bkls	蜒
bkmi	虴
bkmx	蟪
bksn	鶤
bksu	螳
bkti	蛇
bkti	冟
bktm	蛾
bkvg	蟠
bkvi	蛭
bkvj	蟐
bkvm	蟋
bkwa	虻
bkwo	運
bkya	蝗
bkyf	蛈
blbb	蛧
blbh	暜
blbi	蚥
blbl	竝
blbw	竫
blca	蚲
blch	竲
blcj	竴
blck	蝄
blda	章
bldc	赣
bldg	部
bldg	鄣
bldj	竷
bldj	敨
bldk	彰
bldk	勏
bldm	戇
bldm	戆
bldm	戅
bldn	贛
bldn	贑
bldo	咅
bldp	競
bldp	竞
bldp	蛻
bldp	郶
bldv	剖
bldw	竒
bldw	遧
bldy	瓿
ble	肎
ble	蚏
blfh	竡
blfi	蚽
blfk	竵
blfu	妾
blfu	蜅
blfx	竰
blga	虷
blgd	竜
blgi	蚣
blgj	竣
blgk	竢
blgu	蛄
blgx	螉
blhd	韶
blhf	嬜
blhg	韸
blhj	韷
blhm	意
blhn	韻
blhp	竟
blhp	竸
blhq	頀
blhr	音
blhr	韵
blhs	鷾
blhs	竧
blhs	鶕
blht	歆
blhv	韴
blhw	竭
blhw	韼
blhy	韹
blhy	韺
bli	立
bljf	颯
blkb	飒
blkc	颜
blke	产
blkf	顔
blkg	竤
blkh	竚
blkj	産
blkj	竌
blkj	竱
blkk	彦
blkk	竬
blkl	亷
blkq	竔
blku	竐
blkv	剷
blkv	竩
blkw	遃
bllb	蠪
bllc	蝙
blld	聾
blle	蝴
bllf	襲
bllg	罕
bllg	驡
bllh	龒
blli	竍
bllk	竏
blll	龔
bllm	竓
bllp	礱
bllq	攱
bllq	龏
bllr	龍
bllr	蝻
bllr	讋
bllr	龖
bllr	龘
blls	壟
blls	鸗
bllv	竕
bllx	蛥
blly	龑
blma	蚝
blmc	竳
blmg	竑
blmh	戠
blmh	蠘
blmq	竮
blne	蚋
blnk	竗
blnq	竛
blpd	竘
blqi	竎
blqn	蟦
blqo	蚑
blrd	站
blrd	蝐
blrd	竨
blrj	蚦
blsd	端
blse	蛞
blsf	顡
blsi	蜓
blsk	毅
blsl	靖
blsn	鴗
blss	豙
blsu	蚺
bltt	蟕
blva	蚡
blwa	蜧
blxd	新
blxd	竦
blxf	親
blxi	夛
blxk	勭
blxl	童
blxl	氃
blxl	蝩
blxu	亲
blxu	罙
blxx	翊
blya	朢
blyd	奂
bmbg	阄
bmbo	闽
bmbp	阎
bmce	军
bmcl	阐
bmcp	阅
bmct	阙
bmdc	阓
bmdd	闾
bmdf	蜮
bmdj	闻
bmdm	蝞
bmdo	问
bmdp	皲
bmdw	阒
bme	门
bmfa	蚄
bmff	蝛
bmfh	阂
bmfi	闩
bmga	蛌
bmgg	郄
bmgu	郓
bmgy	螇
bmhh	阊
bmhj	敎
bmhr	间
bmhv	蜉
bmhw	闵
bmhx	阘
bmjc	蛶
bmjd	阁
bmjk	闭
bmjk	闶
bmjm	阀
bmjs	闫
bmjv	闹
bmkn	蛲
bmle	肴
bmle	蛕
bmlg	蜛
bmlg	郩
bmlg	闬
bmlk	殽
bmll	阗
bmlq	蝯
bmmf	阈
bmmg	闳
bmmq	阌
bmmr	阏
bmmx	闷
bmmy	阕
bmne	闪
bmnh	蝣
bmnx	阃
bmpp	阋
bmqt	蛂
bmra	訚
bmrf	阛
bmrm	闯
bmrq	蝦
bmsc	闿
bmsh	阇
bmsr	阖
bmss	闺
bmsw	闱
bmtg	阆
bmti	蚭
bmtu	蚇
bmvb	蠾
bmvg	郗
bmvj	希
bmvl	阔
bmvs	鵗
bmvt	欷
bmvy	瓻
bmwh	阍
bmwj	阚
bmwo	蟡
bmxc	阑
bmxf	鹇
bmxj	闸
bmxu	闲
bmya	闰
bmyg	阉
bmyw	闼
bnbe	負
bnbe	蛽
bnci	鍳
bnco	蚧
bnda	蟫
bndd	臨
bndo	蛔
bne	臥
bnfj	覙
bnfj	覧
bnfl	蜦
bnfv	蝓
bnfx	蜍
bnhe	蛤
bnhg	蠄
bnhj	蝮
bnhs	螵
bnkr	蜖
bnks	蝋
bnle	蛸
bnlr	盬
bnmf	蟈
bnmx	螅
bnnf	蠳
bnqp	蟱
bnrc	鑒
bnrf	覽
bnrl	擥
bnrm	監
bnro	蚱
bnrr	鹽
bnrr	譼
bntd	蛿
bntd	螥
bntq	蛉
bntw	蚙
bnwa	螑
bnwh	蜠
bnwi	虼
bnwl	蜁
bnwo	迩
bnxa	尔
bnyt	玺
bnyt	蝈
bo	虫
bo	彐
bo	肀
bpa	色
bpa	蚆
bpcs	蚫
bpdo	蚼
bpe	冘
bpfn	鸩
bpfn	鹐
bpgt	蜔
bpgu	邥
bpjo	蚒
bpkf	蜪
bpkq	螋
bpnv	蠟
bpo	灵
bpo	烉
bppe	蜺
bppk	蟧
bppp	燄
bppp	冩
bppx	蠑
bprj	蚐
bpsd	蜩
bpsn	鴆
bpsn	鵮
bptk	欿
bptu	虳
bpu	臽
bpvi	沊
bpyw	瓭
bqbf	蠨
bqbl	蟏
bqbl	竪
bqbo	蜸
bqbs	蠓
bqbx	蝾
bqci	鋻
bqdh	蠸
bqdj	蟖
bqfc	豎
bqfj	蟎
bqfn	螨
bqfu	婜
bqfv	螮
bqfx	蠂
bqgl	蟥
bqhq	蠖
bqhr	蜡
bqhv	冪
bqhv	孯
bqhy	蟆
bqki	蜞
bqle	腎
bqln	蜹
bqls	掔
bqly	蝧
bqnb	賢
bqo	臤
bqps	硻
bqqq	蝃
bqrh	蠴
bqrj	蚶
bqrt	蠛
bqsk	蝆
bqsu	堅
bqsu	蛏
bqto	蛹
bqwq	蟒
bqwy	蠇
bqyi	緊
bqyq	蠎
brbb	蠅
brcd	蟮
brce	蜄
brdo	蛅
brff	蠉
brfi	写
brgr	蠦
brja	蚬
brkm	蟻
brks	螏
brli	蚪
brma	蚂
brmi	蛊
brpb	蠋
brpu	卧
brpu	虲
brrh	螔
brsh	蠩
brsr	蠌
brtn	蠀
brwi	蜣
brya	蛘
bscb	赜
bsdo	蛣
bsdo	蟢
bse	虵
bsfc	螘
bsfm	蝳
bsfr	衋
bsgf	畫
bsgj	畵
bsgk	蜐
bsgv	劃
bshd	蠵
bshe	蟔
bshf	晝
bshr	書
bshr	蝫
bska	聿
bska	蟛
bska	蛖
bsla	蛛
bsle	蜻
bsnb	賾
bsrw	蟽
bssa	冚
bssi	建
bssn	蟯
bssu	蛙
bsth	螧
bsti	蛯
bstu	冢
bswu	螐
bsxu	蟂
bsyi	螦
bsyo	蚘
btbc	觤
btbi	蚁
btbj	觼
btbo	触
btbv	觮
btbx	觪
btcl	觯
btdl	觶
btft	觩
btgg	螂
btgg	蜋
btgv	觨
bthf	觛
bthl	觹
btjd	觡
btju	觓
btkl	觔
btkx	觻
btmg	觚
btnk	觴
btnk	觞
btnk	觘
btnn	觥
bto	角
btpo	灸
btpp	觬
btql	觵
btqp	觾
btrb	觸
btrl	斛
btrs	觲
btry	觧
btsd	觿
btsh	觰
btsl	觽
btsn	鵤
btss	觟
btti	蚍
bttk	蝔
btts	蜌
btu	久
btvb	蟹
btvm	粂
btvn	觖
btvs	解
btvw	邂
btwm	觗
btwt	觝
btwt	觙
btxd	觫
btya	蛀
btyd	觭
bva	虭
bvco	粛
bvda	刈
bvdo	蛁
bvfu	蝼
bvgi	螝
bvi	录
bvji	帇
bvke	蛆
bvke	冝
bvli	蜱
bvlq	彛
bvmi	冞
bvne	蚗
bvrm	盝
bvvd	剥
bvwo	逯
bvxx	蟝
bvyq	彞
bwdd	蟜
bwfu	蜲
bwi	虬
bwi	亇
bwll	蝑
bwmi	蚔
bwmt	蚳
bwo	逮
bwrj	螼
bwrl	蝌
bwrq	蝂
bwvd	蜊
bwvj	蜬
bwvx	蟍
bwwf	肅
bwwf	蜵
bwwn	蜏
bwws	鷫
bwwt	歗
bxbx	辡
bxcb	辨
bxcb	辫
bxcn	閷
bxdj	蜥
bxdv	蝲
bxhb	辬
bxhf	蝘
bxhr	蝀
bxi	辛
bxkb	辦
bxku	殺
bxkx	蠮
bxlg	蜙
bxmb	瓣
bxmg	弑
bxrb	辯
bxtg	弒
bxtv	剎
bxu	杀
bxu	蚞
bxvb	辧
bxvd	刹
bxvo	蚷
bxwb	辩
bxwi	乵
bxxd	辣
bxxh	蠗
bxxi	蛡
bxxk	蟉
bxxu	冧
bxyb	辮
bya	蚟
byca	蛱
bycn	蟟
byda	奐
byfu	蚨
bygg	蛦
byhr	蝽
bynn	蛺
bysk	蜯
byss	蝰
bywh	螓
ca	丷
cbbd	赔
cbbo	绉
cbbq	鋟
cbbr	赡
cbbv	帰
cbbw	錚
cbcc	赑
cbcf	婴
cbcf	鹦
cbch	赠
cbck	罂
cbcl	赚
cbda	鏱
cbdo	錇
cbdp	贶
cbdp	鋔
cbds	鐌
cbdt	鑱
cbe	贝
cbfh	赅
cbfl	赋
cbfm	贱
cbft	赇
cbgd	贻
cbgj	鐞
cbhk	赐
cbhm	鐿
cbhp	鏡
cbhs	赃
cbjd	赂
cbjj	鍐
cbjj	鑁
cbjk	财
cbjv	败
cbkc	账
cbkc	鍕
cbkf	贮
cbkf	鹣
cbkj	鏟
cbkl	兼
cbkr	贬
cbks	鶼
cbkt	歉
cbky	甉
cbld	赗
cbli	鉝
cblj	赙
cblr	鑨
cbly	赎
cbml	贿
cbmm	贼
cbmr	赆
cbnf	鑬
cbnh	赊
cbnr	鑑
cbnx	鉨
cbo	归
cbo	鉵
cbpa	绝
cbpa	銫
cbpd	赒
cbpe	鈂
cbpg	购
cbpp	赕
cbpu	錎
cbqn	鑦
